country,date_td,new_cases,new_deaths,people_vaccinated,people_fully_vaccinated,first_dose,second_dose,apprvl_vaccine,days_apprvl,rNumbertype,r_median,r_mean,r_sd,r_lower_90,r_lower_50,r_lower_20,r_upper_20,r_upper_50,r_upper_90
United Kingdom,28mar2020,2843,292,,,,,,,,,,,,,,,,
United Kingdom,29mar2020,2892,213,,,,,,,,,,,,,,,,
United Kingdom,30mar2020,4327,374,,,,,,,,,,,,,,,,
United Kingdom,31mar2020,4534,404,,,,,,,,,,,,,,,,
United Kingdom,01apr2020,4974,673,,,,,,,,,,,,,,,,
United Kingdom,02apr2020,4929,657,,,,,,,,,,,,,,,,
United Kingdom,03apr2020,4981,737,,,,,,,,,,,,,,,,
United Kingdom,04apr2020,4073,757,,,,,,,,,,,,,,,,
United Kingdom,05apr2020,3650,601,,,,,,,,,,,,,,,,
United Kingdom,06apr2020,5316,570,,,,,,,,,,,,,,,,
United Kingdom,07apr2020,5486,1105,,,,,,,,,,,,,,,,
United Kingdom,08apr2020,5163,1032,,,,,,,,,,,,,,,,
United Kingdom,09apr2020,4906,1117,,,,,,,,,,,,,,,,
United Kingdom,10apr2020,4367,1123,,,,,,,,,,,,,,,,
United Kingdom,11apr2020,3613,844,,,,,,,,,,,,,,,,
United Kingdom,12apr2020,3539,657,,,,,,,,,,,,,,,,
United Kingdom,13apr2020,4205,725,,,,,,,,,,,,,,,,
United Kingdom,14apr2020,4348,1080,,,,,,,,,,,,,,,,
United Kingdom,15apr2020,5100,884,,,,,,,,,,,,,,,,
United Kingdom,16apr2020,5343,1040,,,,,,,,,,,,,,,,
United Kingdom,17apr2020,4990,914,,,,,,,,,,,,,,,,
United Kingdom,18apr2020,4736,1108,,,,,,,,,,,,,,,,
United Kingdom,19apr2020,3860,433,,,,,,,,,,,,,,,,
United Kingdom,20apr2020,4866,576,,,,,,,,,,,,,,,,
United Kingdom,21apr2020,4775,1224,,,,,,,,,,,,,,,,
United Kingdom,22apr2020,5505,857,,,,,,,,,,,,,,,,
United Kingdom,23apr2020,5168,684,,,,,,,,,,,,,,,,
United Kingdom,24apr2020,4981,1018,,,,,,,,,,,,,,,,
United Kingdom,25apr2020,3764,816,,,,,,,,,,,,,,,,
United Kingdom,26apr2020,3473,364,,,,,,,,,,,,,,,,
United Kingdom,27apr2020,4704,323,,,,,,,,,,,,,,,,
United Kingdom,28apr2020,4727,971,,,,,,,,,,,,,,,,
United Kingdom,29apr2020,5450,771,,,,,,,,,,,,,,,,
United Kingdom,30apr2020,4964,636,,,,,,,,,,,,,,,,
United Kingdom,01may2020,4730,700,,,,,,,,,,,,,,,,
United Kingdom,02may2020,3230,585,,,,,,,,,,,,,,,,
United Kingdom,03may2020,2977,253,,,,,,,,,,,,,,,,
United Kingdom,04may2020,3383,273,,,,,,,,,,,,,,,,
United Kingdom,05may2020,3689,725,,,,,,,,,,,,,,,,
United Kingdom,06may2020,3836,647,,,,,,,,,,,,,,,,
United Kingdom,07may2020,3771,458,,,,,,,,,,,,,,,,
United Kingdom,08may2020,3052,580,,,,,,,,,,,,,,,,
United Kingdom,09may2020,2150,275,,,,,,,,,,,,,,,,
United Kingdom,10may2020,2322,217,,,,,,,,,,,,,,,,
United Kingdom,11may2020,3589,188,,,,,,,,,,,,,,,,
United Kingdom,12may2020,3395,615,,,,,,,,,,,,,,,,
United Kingdom,13may2020,3300,448,,,,,,,,,,,,,,,,
United Kingdom,14may2020,2618,353,,,,,,,,,,,,,,,,
United Kingdom,15may2020,2521,351,,,,,,,,,,,,,,,,
United Kingdom,16may2020,2072,411,,,,,,,,,,,,,,,,
United Kingdom,17may2020,1826,67,,,,,,,,,,,,,,,,
United Kingdom,18may2020,2577,146,,,,,,,,,,,,,,,,
United Kingdom,19may2020,3058,501,,,,,,,,,,,,,,,,
United Kingdom,20may2020,2712,329,,,,,,,,,,,,,,,,
United Kingdom,21may2020,2554,273,,,,,,,,,,,,,,,,
United Kingdom,22may2020,2041,291,,,,,,,,,,,,,,,,
United Kingdom,23may2020,1508,220,,,,,,,,,,,,,,,,
United Kingdom,24may2020,1355,379,,,,,,,,,,,,,,,,
United Kingdom,25may2020,1613,104,,,,,,,,,,,,,,,,
United Kingdom,26may2020,1659,131,,,,,,,,,,,,,,,,
United Kingdom,27may2020,1809,422,,,,,,,,,,,,,,,,
United Kingdom,28may2020,1736,343,,,,,,,,,,,,,,,,
United Kingdom,29may2020,1508,274,,,,,,,,,,,,,,,,
United Kingdom,30may2020,1107,154,,,,,,,,,,,,,,,,
United Kingdom,31may2020,1070,60,,,,,,,,,,,,,,,,
United Kingdom,01jun2020,1444,86,,,,,,,,,,,,,,,,
United Kingdom,02jun2020,1470,250,,,,,,,,,,,,,,,,
United Kingdom,03jun2020,1349,254,,,,,,,,,,,,,,,,
United Kingdom,04jun2020,1238,130,,,,,,,,,,,,,,,,
United Kingdom,05jun2020,1110,258,,,,,,,,,,,,,,,,
United Kingdom,06jun2020,794,143,,,,,,,,,,,,,,,,
United Kingdom,07jun2020,718,54,,,,,,,,,,,,,,,,
United Kingdom,08jun2020,1094,47,,,,,,,,,,,,,,,,
United Kingdom,09jun2020,1159,197,,,,,,,,,,,,,,,,
United Kingdom,10jun2020,1186,164,,,,,,,,,,,,,,,,
United Kingdom,11jun2020,1007,76,,,,,,,,,,,,,,,,
United Kingdom,12jun2020,1054,131,,,,,,,,,,,,,,,,
United Kingdom,13jun2020,888,107,,,,,,,,,,,,,,,,
United Kingdom,14jun2020,807,27,,,,,,,,,,,,,,,,
United Kingdom,15jun2020,1031,29,,,,,,,,,,,,,,,,
United Kingdom,16jun2020,1083,120,,,,,,,,,,,,,,,,
United Kingdom,17jun2020,999,110,,,,,,,,,,,,,,,,
United Kingdom,18jun2020,1020,67,,,,,,,,,,,,,,,,
United Kingdom,19jun2020,984,84,,,,,,,,,,,,,,,,
United Kingdom,20jun2020,666,71,,,,,,,,,,,,,,,,
United Kingdom,21jun2020,624,31,,,,,,,,,,,,,,,,
United Kingdom,22jun2020,892,13,,,,,,,,,,,,,,,,
United Kingdom,23jun2020,882,94,,,,,,,,,,,,,,,,
United Kingdom,24jun2020,777,87,,,,,,,,,,,,,,,,
United Kingdom,25jun2020,697,99,,,,,,,,,,,,,,,,
United Kingdom,26jun2020,639,77,,,,,,,,,,,,,,,,
United Kingdom,27jun2020,634,40,,,,,,,,,,,,,,,,
United Kingdom,28jun2020,407,31,,,,,,,,,,,,,,,,
United Kingdom,29jun2020,620,21,,,,,,,,,,,,,,,,
United Kingdom,30jun2020,404,54,,,,,,,,,,,,,,,,
United Kingdom,01jul2020,63,97,,,,,,,,,,,,,,,,
United Kingdom,02jul2020,6,41,,,,,,,,,,,,,,,,
United Kingdom,03jul2020,502,49,,,,,,,,,,,,,,,,
United Kingdom,04jul2020,625,32,,,,,,,,,,,,,,,,
United Kingdom,05jul2020,519,19,,,,,,,,,,,,,,,,
United Kingdom,06jul2020,359,11,,,,,,,,,,,,,,,,
United Kingdom,07jul2020,584,54,,,,,,,,,,,,,,,,
United Kingdom,08jul2020,637,57,,,,,,,,,,,,,,,,
United Kingdom,09jul2020,643,31,,,,,,,,,,,,,,,,
United Kingdom,10jul2020,524,34,,,,,,,,,,,,,,,,
United Kingdom,11jul2020,826,17,,,,,,,,,,,,,,,,
United Kingdom,12jul2020,650,9,,,,,,,,,,,,,,,,
United Kingdom,13jul2020,537,10,,,,,,,,,,,,,,,,
United Kingdom,14jul2020,1240,44,,,,,,,,,,,,,,,,
United Kingdom,15jul2020,538,26,,,,,,,,,,,,,,,,
United Kingdom,16jul2020,647,24,,,,,,,,,,,,,,,,
United Kingdom,17jul2020,687,26,,,,,,,,,,,,,,,,
United Kingdom,18jul2020,829,9,,,,,,,,,,,,,,,,
United Kingdom,19jul2020,726,11,,,,,,,,,,,,,,,,
United Kingdom,20jul2020,586,10,,,,,,,,,,,,,,,,
United Kingdom,21jul2020,445,25,,,,,,,,,,,,,,,,
United Kingdom,22jul2020,563,17,,,,,,,,,,,,,,,,
United Kingdom,23jul2020,779,9,,,,,,,,,,,,,,,,
United Kingdom,24jul2020,769,32,,,,,,,,,,,,,,,,
United Kingdom,25jul2020,770,15,,,,,,,,,,,,,,,,
United Kingdom,26jul2020,750,8,,,,,,,,,,,,,,,,
United Kingdom,27jul2020,688,3,,,,,,,,,,,,,,,,
United Kingdom,28jul2020,553,21,,,,,,,,,,,,,,,,
United Kingdom,29jul2020,802,34,,,,,,,,,,,,,,,,
United Kingdom,30jul2020,847,0,,,,,,,,,,,,,,,,
United Kingdom,31jul2020,883,20,,,,,,,,,,,,,,,,
United Kingdom,01aug2020,769,13,,,,,,,,,,,,,,,,
United Kingdom,02aug2020,747,5,,,,,,,,,,,,,,,,
United Kingdom,03aug2020,942,1,,,,,,,,,,,,,,,,
United Kingdom,04aug2020,675,18,,,,,,,,,,,,,,,,
United Kingdom,05aug2020,906,14,,,,,,,,,,,,,,,,
United Kingdom,06aug2020,964,18,,,,,,,,,,,,,,,,
United Kingdom,07aug2020,900,12,,,,,,,,,,,,,,,,
United Kingdom,08aug2020,765,3,,,,,,,,,,,,,,,,
United Kingdom,09aug2020,1113,5,,,,,,,,,,,,,,,,
United Kingdom,10aug2020,818,18,,,,,,,,,,,,,,,,
United Kingdom,11aug2020,1150,13,,,,,,,,,,,,,,,,
United Kingdom,12aug2020,1039,20,,,,,,,,,,,,,,,,
United Kingdom,13aug2020,1148,18,,,,,,,,,,,,,,,,
United Kingdom,14aug2020,1461,11,,,,,,,,,,,,,,,,
United Kingdom,15aug2020,1042,3,,,,,,,,,,,,,,,,
United Kingdom,16aug2020,1111,5,,,,,,,,,,,,,,,,
United Kingdom,17aug2020,721,3,,,,,,,,,,,,,,,,
United Kingdom,18aug2020,1113,12,,,,,,,,,,,,,,,,
United Kingdom,19aug2020,831,17,,,,,,,,,,,,,,,,
United Kingdom,20aug2020,1195,6,,,,,,,,,,,,,,,,
United Kingdom,21aug2020,1060,2,,,,,,,,,,,,,,,,
United Kingdom,22aug2020,1332,18,,,,,,,,,,,,,,,,
United Kingdom,23aug2020,1048,6,,,,,,,,,,,,,,,,
United Kingdom,24aug2020,977,4,,,,,,,,,,,,,,,,
United Kingdom,25aug2020,1201,16,,,,,,,,,,,,,,,,
United Kingdom,26aug2020,1146,17,,,,,,,,,,,,,,,,
United Kingdom,27aug2020,1542,12,,,,,,,,,,,,,,,,
United Kingdom,28aug2020,1297,9,,,,,,,,,,,,,,,,
United Kingdom,29aug2020,1110,12,,,,,,,,,,,,,,,,
United Kingdom,30aug2020,1752,1,,,,,,,,,,,,,,,,
United Kingdom,31aug2020,1415,3,,,,,,,,,,,,,,,,
United Kingdom,01sep2020,1332,3,,,,,,,,,,,,,,,,
United Kingdom,02sep2020,1514,10,,,,,,,,,,,,,,,,
United Kingdom,03sep2020,1779,14,,,,,,,,,,,,,,,,
United Kingdom,04sep2020,1978,10,,,,,,,,,,,,,,,,
United Kingdom,05sep2020,1827,12,,,,,,,,,,,,,,,,
United Kingdom,06sep2020,2987,2,,,,,,,,,,,,,,,,
United Kingdom,07sep2020,2951,3,,,,,,,,,,,,,,,,
United Kingdom,08sep2020,2481,32,,,,,,,,,,,,,,,,
United Kingdom,09sep2020,2681,8,,,,,,,,,,,,,,,,
United Kingdom,10sep2020,2931,14,,,,,,,,,,,,,,,,
United Kingdom,11sep2020,3544,6,,,,,,,,,,,,,,,,
United Kingdom,12sep2020,3504,9,,,,,,,,,,,,,,,,
United Kingdom,13sep2020,3338,5,,,,,,,,,,,,,,,,
United Kingdom,14sep2020,2625,9,,,,,,,,,,,,,,,,
United Kingdom,15sep2020,3115,27,,,,,,,,,,,,,,,,
United Kingdom,16sep2020,4007,20,,,,,,,,,,,,,,,,
United Kingdom,17sep2020,3410,21,,,,,,,,,,,,,,,,
United Kingdom,18sep2020,4329,27,,,,,,,,,,,,,,,,
United Kingdom,19sep2020,4429,27,,,,,,,,,,,,,,,,
United Kingdom,20sep2020,3899,18,,,,,,,,,,,,,,,,
United Kingdom,21sep2020,4378,11,,,,,,,,,,,,,,,,
United Kingdom,22sep2020,4936,37,,,,,,,,,,,,,,,,
United Kingdom,23sep2020,6187,37,,,,,,,,,,,,,,,,
United Kingdom,24sep2020,6644,40,,,,,,,,,,,,,,,,
United Kingdom,25sep2020,6878,34,,,,,,,,,,,,,,,,
United Kingdom,26sep2020,6050,35,,,,,,,,,,,,,,,,
United Kingdom,27sep2020,5700,17,,,,,,,,,,,,,,,,
United Kingdom,28sep2020,4056,13,,,,,,,,,,,,,,,,
United Kingdom,29sep2020,7156,72,,,,,,,,,,,,,,,,
United Kingdom,30sep2020,7117,71,,,,,,,,,,,,,,,,
United Kingdom,01oct2020,6929,59,,,,,,,,,,,,,,,,
United Kingdom,02oct2020,6994,66,,,,,,,,,,,,,,,,
United Kingdom,03oct2020,12885,49,,,,,,,,,,,,,,,,
United Kingdom,04oct2020,22965,33,,,,,,,,,,,,,,,,
United Kingdom,05oct2020,12603,19,,,,,,,,,,,,,,,,
United Kingdom,06oct2020,14557,76,,,,,,,,,,,,,,,,
United Kingdom,07oct2020,14173,70,,,,,,,,,,,,,,,,
United Kingdom,08oct2020,17550,77,,,,,,,,,,,,,,,,
United Kingdom,09oct2020,13888,87,,,,,,,,,,,,,,,,
United Kingdom,10oct2020,15175,81,,,,,,,,,,,,,,,,
United Kingdom,11oct2020,12882,65,,,,,,,,,,,,,,,,
United Kingdom,12oct2020,14011,50,,,,,,,,,,,,,,,,
United Kingdom,13oct2020,17250,143,,,,,,,,,,,,,,,,
United Kingdom,14oct2020,19751,137,,,,,,,,,,,,,,,,
United Kingdom,15oct2020,18996,138,,,,,,,,,,,,,,,,
United Kingdom,16oct2020,15657,136,,,,,,,,,,,,,,,,
United Kingdom,17oct2020,16186,150,,,,,,,,,,,,,,,,
United Kingdom,18oct2020,16994,67,,,,,,,,,,,,,,,,
United Kingdom,19oct2020,18830,80,,,,,,,,,,,,,,,,
United Kingdom,20oct2020,21365,241,,,,,,,,,,,,,,,,
United Kingdom,21oct2020,26707,191,,,,,,,,,,,,,,,,
United Kingdom,22oct2020,21257,189,,,,,,,,,,,,,,,,
United Kingdom,23oct2020,20559,224,,,,,,,,,,,,,,,,
United Kingdom,24oct2020,23033,174,,,,,,,,,,,,,,,,
United Kingdom,25oct2020,19797,151,,,,,,,,,,,,,,,,
United Kingdom,26oct2020,20900,102,,,,,,,,,,,,,,,,
United Kingdom,27oct2020,22924,367,,,,,,,,,,,,,,,,
United Kingdom,28oct2020,24714,310,,,,,,,,,,,,,,,,
United Kingdom,29oct2020,23078,280,,,,,,,,,,,,,,,,
United Kingdom,30oct2020,24418,274,,,,,,,,,,,,,,,,
United Kingdom,31oct2020,21919,326,,,,,,,,,,,,,,,,
United Kingdom,01nov2020,23261,162,,,,,,,,,,,,,,,,
United Kingdom,02nov2020,18967,136,,,,,,,estimate,.00982696,.010437881,.021650296,-.024307948,-.0041946569,.004295297,.015114994,.024177363,.047021545
United Kingdom,03nov2020,20078,397,,,,,,,estimate,.0065348223,.0070252502,.018050235,-.022542592,-.0053697997,.002175519,.01108933,.018535264,.03727391
United Kingdom,04nov2020,25206,492,,,,,,,estimate,.0030091635,.0031690528,.015062984,-.021116816,-.0071383645,-.00099003222,.0066131968,.013342303,.027510939
United Kingdom,05nov2020,24164,378,,,,,,,estimate,-.0012694414,-.0011384919,.01274053,-.021321533,-.0099306135,-.0046853903,.0021942372,.0075110518,.019297045
United Kingdom,06nov2020,23322,355,,,,,,,estimate,-.0059482325,-.0058764205,.011058672,-.02360444,-.013485086,-.0087554865,-.003284381,.001443824,.012354665
United Kingdom,07nov2020,24979,413,,,,,,,estimate,-.011212206,-.01099003,.0098986691,-.026968157,-.017620618,-.013746989,-.0086368406,-.0047364626,.0055758534
United Kingdom,08nov2020,20580,156,,,,,,,estimate,-.016709834,-.016388712,.0090813013,-.03034207,-.022622326,-.018886389,-.014572456,-.010713935,-.00058236654
United Kingdom,09nov2020,21397,195,,,,,,,estimate,-.022514002,-.0219473,.0084413337,-.034678448,-.02774724,-.024458433,-.020471491,-.016811619,-.0069834953
United Kingdom,10nov2020,20451,532,,,,,,,estimate,-.027959039,-.027511066,.007888251,-.039333805,-.032862261,-.029906547,-.02610294,-.022910967,-.013952387
United Kingdom,11nov2020,23000,596,,,,,,,estimate,-.033193454,-.032903943,.007421487,-.04436348,-.037885629,-.034843717,-.031519581,-.028496208,-.020548075
United Kingdom,12nov2020,33517,563,,,,,,,estimate,-.038038775,-.037939005,.0071031465,-.049193438,-.042470284,-.039752588,-.036412701,-.033628982,-.026281327
United Kingdom,13nov2020,27316,376,,,,,,,estimate,-.042405471,-.042429812,.0069998875,-.053885259,-.046804857,-.044109169,-.040775601,-.037942197,-.031219641
United Kingdom,14nov2020,26876,462,,,,,,,estimate,-.046024151,-.0462013,.0071202712,-.058089789,-.050584476,-.047723006,-.044359714,-.04152447,-.035099644
United Kingdom,15nov2020,24977,168,,,,,,,estimate,-.048772424,-.049098965,.007393674,-.062183701,-.053606685,-.050556865,-.047013976,-.044264033,-.03780406
United Kingdom,16nov2020,21415,214,,,,,,,estimate,-.050528437,-.050995786,.0077049271,-.064144857,-.055692751,-.052340027,-.048774574,-.045831062,-.039064556
United Kingdom,17nov2020,20060,599,,,,,,,estimate,-.051261019,-.051796779,.0079448158,-.065345079,-.056739457,-.053227656,-.049438465,-.046489529,-.039533541
United Kingdom,18nov2020,19645,529,,,,,,,estimate,-.05091409,-.051441628,.0080415653,-.065078802,-.056468338,-.052930839,-.049075466,-.045902699,-.039158035
United Kingdom,19nov2020,22936,502,,,,,,,estimate,-.049373616,-.049905896,.0079715233,-.063398041,-.054988503,-.051256739,-.047585692,-.044309601,-.03781344
United Kingdom,20nov2020,20274,511,,,,,,,estimate,-.046693742,-.047201298,.0077583147,-.060554627,-.052041776,-.048583888,-.044853825,-.041800845,-.035438586
United Kingdom,21nov2020,19921,340,,,,,,,estimate,-.04297686,-.043375187,.0074647544,-.056443173,-.048157252,-.044640251,-.041170381,-.038221914,-.032016177
United Kingdom,22nov2020,18667,399,,,,,,,estimate,-.038138468,-.038509075,.0071756793,-.050958872,-.043110192,-.03983118,-.03651632,-.033544589,-.027429642
United Kingdom,23nov2020,15465,207,,,,,,,estimate,-.032375172,-.032715768,.0069692931,-.044735856,-.037238557,-.034026731,-.030861247,-.028120816,-.021851791
United Kingdom,24nov2020,11344,608,,,,,,,estimate,-.025971778,-.026134828,.0068845381,-.037725639,-.030485768,-.027743181,-.024419684,-.021634039,-.015328076
United Kingdom,25nov2020,18261,695,,,,,,,estimate,-.018988937,-.018926196,.0069064773,-.030309314,-.023328064,-.020635772,-.017382327,-.014561341,-.0078260396
United Kingdom,26nov2020,17557,498,,,,,,,estimate,-.011540975,-.011262431,.0069854152,-.022422167,-.015753713,-.013196184,-.0097589949,-.0070517957,.00043362376
United Kingdom,27nov2020,14821,520,,,,,,,estimate,-.0036560125,-.0033204327,.007075333,-.014227642,-.0079454035,-.0054418845,-.0019136204,.00091771386,.0087389536
United Kingdom,28nov2020,15891,479,,,,,,,estimate,.0043002605,.0047262837,.0071618888,-.0061514,-.00010575033,.0026477568,.005984026,.0090261037,.017064396
United Kingdom,29nov2020,12164,215,,,,,,,estimate,.012382572,.012713773,.0072633121,.001704028,.0077626267,.010589383,.014062558,.017098846,.0252447
United Kingdom,30nov2020,12428,203,,,,,,,estimate,.020198217,.020491794,.007406943,.0091543421,.015379247,.018335277,.021956243,.024995074,.033159077
United Kingdom,01dec2020,13497,603,,,,,,,estimate,.027527504,.027925927,.0075988923,.016204486,.022751912,.025678288,.029362572,.032665949,.040962946
United Kingdom,02dec2020,16237,648,,,,,02dec2020,0,estimate,.034479465,.03489814,.0078094956,.022769272,.029530687,.032679699,.03631188,.039665908,.048720822
United Kingdom,03dec2020,14951,414,,,,,02dec2020,1,estimate,.040783152,.041306488,.0079844007,.029151421,.035811625,.039010402,.042704586,.046162736,.055288147
United Kingdom,04dec2020,16382,504,,,,,02dec2020,2,estimate,.046691567,.047064643,.0080704549,.034839954,.041503586,.044753119,.048473842,.051953241,.061531559
United Kingdom,05dec2020,15579,397,,,,,02dec2020,3,estimate,.051755082,.05210175,.008038763,.039968111,.046562728,.049718495,.053552311,.057095014,.06610281
United Kingdom,06dec2020,17372,231,,,,,02dec2020,4,estimate,.056008562,.056363054,.0078950785,.044383522,.050810043,.054007467,.057932567,.061435033,.069983535
United Kingdom,07dec2020,14774,189,,,,,02dec2020,5,estimate,.059383154,.059811544,.0076763411,.048015986,.054549385,.057516947,.061390605,.064741656,.072991297
United Kingdom,08dec2020,12386,599,,,,,02dec2020,6,estimate,.062147342,.062430475,.0074366839,.050890207,.057298217,.060229134,.063899599,.067074269,.075280383
United Kingdom,09dec2020,16634,533,,,,,02dec2020,7,estimate,.064037576,.06422656,.0072292397,.052871976,.05940127,.062245458,.065692067,.068575315,.076920852
United Kingdom,10dec2020,21066,516,,,,,02dec2020,8,estimate,.065230839,.065232947,.0070925076,.053918179,.060619138,.063426353,.066678353,.069329515,.077376381
United Kingdom,11dec2020,21784,424,,,,,02dec2020,9,estimate,.065431319,.065511003,.0070478008,.054331712,.061084833,.063872576,.06707412,.069803528,.077157453
United Kingdom,12dec2020,21554,520,,,,,02dec2020,10,estimate,.065203287,.065149724,.0071051461,.053366844,.060654819,.06340602,.06694217,.069651216,.076349691
United Kingdom,13dec2020,18541,144,86265,,,,02dec2020,11,estimate,.064507253,.06426201,.0072667566,.052124098,.059655633,.062556058,.066241145,.069007009,.075750045
United Kingdom,14dec2020,20377,233,,,,,02dec2020,12,estimate,.063281067,.06297747,.0075208885,.050467454,.057970352,.061328407,.065136939,.068095535,.074703395
United Kingdom,15dec2020,18569,506,,,,,02dec2020,13,estimate,.061862554,.061432362,.0078316173,.04838866,.056215651,.059742894,.063923799,.066894062,.073515587
United Kingdom,16dec2020,25300,612,,,,,02dec2020,14,estimate,.060194835,.059757635,.0081367968,.04578514,.054456696,.058108293,.062227909,.0655182,.072225116
United Kingdom,17dec2020,35532,532,,,,,02dec2020,15,estimate,.058523361,.058066644,.0083596613,.043669809,.052612588,.056390643,.060552746,.064068928,.070750535
United Kingdom,18dec2020,28560,490,,,,,02dec2020,16,estimate,.057139013,.0564439,.0084292209,.041473743,.051027533,.054942898,.059052952,.062419046,.069070384
United Kingdom,19dec2020,27249,537,,,,,02dec2020,17,estimate,.05557169,.054936066,.0083018756,.04026258,.049716085,.053507011,.057603803,.060746033,.067402557
United Kingdom,20dec2020,36084,326,674255,,,,02dec2020,18,estimate,.054241531,.053546123,.0079800356,.039661583,.048596948,.052154869,.056002479,.05905734,.06547232
United Kingdom,21dec2020,33517,215,,,,,02dec2020,19,estimate,.052864123,.052231278,.007526306,.039182261,.047595892,.051006977,.054517083,.057290602,.063685253
United Kingdom,22dec2020,36931,691,,,,,02dec2020,20,estimate,.051384754,.050905094,.0070685809,.038868152,.046666052,.049654916,.052933898,.055592604,.06188539
United Kingdom,23dec2020,39387,748,,,,,02dec2020,21,estimate,.049570106,.049444064,.006778779,.038089231,.045193404,.047993004,.051042553,.053735849,.060289547
United Kingdom,24dec2020,39148,575,,,,,02dec2020,22,estimate,.047460739,.047698602,.0067996746,.036674622,.043311909,.045868758,.049058333,.05192079,.059304029
United Kingdom,25dec2020,32803,570,,,,,02dec2020,23,estimate,.044986878,.045507997,.0071463627,.03460462,.040665865,.043305703,.046699949,.049876612,.057968821
United Kingdom,26dec2020,34788,211,,,,,02dec2020,24,estimate,.041953523,.042718243,.0076877913,.031477168,.037491899,.040252112,.043924317,.047360111,.056432039
United Kingdom,27dec2020,32493,347,1003611,,,,02dec2020,25,estimate,.038268808,.039200813,.0082306797,.027319839,.033464719,.036487553,.040345866,.044014033,.053990018
